symbol,condition,window_h,n_occurrences,win_rate,baseline_wr,edge_vs_base,avg_return,median_return,edge_score
ADAUSDT,bb_near_upper,4,183,0.5137,0.44,0.0737,0.003,0.0004,0.5121563933233543
SUIUSDT,rsi_below_40,24,266,0.4962,0.433,0.0632,0.0029,-0.0005,0.511463512133182
LTCUSDT,momentum_4h_neg,4,134,0.5597,0.481,0.0787,0.0011,0.002,0.509896978470496
BTCUSDT,bb_near_lower,1,210,0.5571,0.494,0.0631,0.0,0.0003,0.5094155116725648
NEARUSDT,trend_up,24,378,0.4841,0.43,0.0541,0.0045,-0.0004,0.5091881026517074
LTCUSDT,bb_near_lower,4,209,0.5455,0.481,0.0645,0.0002,0.0011,0.5086600300844981
BTCUSDT,high_volume,12,165,0.5394,0.466,0.0734,0.0029,0.0017,0.5085679344452068
DOGEUSDT,strong_mom_down,4,75,0.5733,0.471,0.1023,0.0015,0.0026,0.50791168836138
LTCUSDT,trend_down,4,411,0.528,0.481,0.047,0.0002,0.0009,0.5030981164902131
ADAUSDT,high_volume,24,159,0.4843,0.402,0.0823,0.0019,0.0,0.5025888695992818
LTCUSDT,rsi_below_40,24,222,0.5225,0.458,0.0645,0.0032,0.0021,0.5021373157283523
WIFUSDT,squeeze_breakout_down,4,72,0.5139,0.399,0.1149,0.0006,0.005,0.5010313426856161
XRPUSDT,rsi_below_30,12,63,0.5397,0.423,0.1167,0.0061,0.0018,0.49991198510180396
BTCUSDT,bb_lower_high_volume,12,72,0.5694,0.466,0.1034,0.0046,0.0028,0.4995790867784151
ADAUSDT,momentum_12h_pos,1,177,0.5254,0.454,0.0714,0.0008,0.0004,0.4990854551533507
UNIUSDT,big_candle,4,241,0.527,0.466,0.061,0.0008,0.0011,0.49905564396067104
SOLUSDT,bb_expansion,12,254,0.4961,0.433,0.0631,0.0011,-0.0001,0.49890222934677037
OPUSDT,bb_lower_high_volume,24,49,0.5714,0.447,0.1244,0.0079,0.0044,0.49757512
DOGEUSDT,rsi_below_40,12,261,0.4943,0.432,0.0623,0.0033,-0.0002,0.49750667360273476
ARPAUSDT,price_below_ema50,4,484,0.5186,0.475,0.0436,0.0019,0.001,0.4974411199999999
LTCUSDT,rsi_below_35,24,118,0.5424,0.458,0.0844,0.005,0.0037,0.49728244848323855
SOLUSDT,bb_near_upper,12,201,0.5025,0.433,0.0695,0.0039,0.0004,0.4951296104320186
SUIUSDT,bb_lower_high_volume,12,56,0.5714,0.456,0.1154,0.0104,0.002,0.493446483509247
LTCUSDT,momentum_4h_neg,24,134,0.5373,0.458,0.0793,0.003,0.003,0.49322198541202655
ARPAUSDT,red_candle,24,477,0.5556,0.515,0.0406,0.0026,0.0041,0.49266017883618235
VETUSDT,price_below_ema50,12,575,0.4678,0.424,0.0438,0.0014,-0.0026,0.49132430706664615
ADAUSDT,oversold_high_volume,4,40,0.575,0.44,0.135,0.0007,0.0014,0.4909436067411409
FLOWUSDT,very_high_volume,12,90,0.5111,0.41,0.1011,0.0146,0.0018,0.49020562600358736
ETHUSDT,price_below_ema21,24,529,0.5255,0.485,0.0405,0.0028,0.0033,0.48950325
XRPUSDT,rsi_below_35,12,128,0.5078,0.423,0.0848,0.0033,0.0016,0.48718457970652235
LDOUSDT,momentum_4h_pos,24,219,0.5525,0.493,0.0595,0.0023,0.0043,0.48648707398520613
ZECUSDT,oversold_high_volume,1,32,0.625,0.488,0.137,-0.0007,0.0027,0.4843681451127851
CRVUSDT,rsi_30_50,24,467,0.4861,0.44,0.0461,0.0023,0.0,0.4842671241668742
ATOMUSDT,rsi_below_30,1,73,0.5616,0.461,0.1006,0.0013,0.0012,0.4827102378390547
LTCUSDT,price_below_ema21,12,522,0.5038,0.462,0.0418,0.0,0.0002,0.48113804193807336
DOGEUSDT,rsi_30_50,12,523,0.4761,0.432,0.0441,0.0014,-0.0011,0.4801618102121537
NEARUSDT,bb_upper_high_volume,24,79,0.5316,0.43,0.1016,0.0145,0.006,0.4800563578680886
SOLUSDT,rsi_above_70,1,68,0.5735,0.472,0.1015,-0.0003,0.0009,0.4800140184872209
PEPEUSDT,bb_near_upper,1,171,0.4795,0.403,0.0765,0.0014,0.0,0.4796761239666693
ZECUSDT,bb_upper_high_volume,12,77,0.5325,0.43,0.1025,0.0035,0.0044,0.47894852496934626
BNBUSDT,bb_near_lower,12,227,0.5066,0.444,0.0626,0.0004,0.0002,0.47780693318654477
SOLUSDT,momentum_continuation_up,12,31,0.5806,0.433,0.1476,-0.0032,0.0044,0.47713825278512473
SUIUSDT,bb_near_lower,24,219,0.4977,0.433,0.0647,0.0013,-0.0003,0.4765340948915679
WIFUSDT,bb_near_lower,4,218,0.4679,0.399,0.0689,-0.0,0.0,0.47599294291095307
ARPAUSDT,rsi_below_30,24,36,0.6389,0.515,0.1239,0.0092,0.0103,0.47495826
NEARUSDT,rsi_below_40,4,237,0.5148,0.455,0.0598,0.0017,0.0008,0.47392966673228976
BTCUSDT,momentum_4h_neg,1,138,0.5652,0.494,0.0712,0.0001,0.0005,0.472739280650581
AAVEUSDT,oversold_high_volume,1,47,0.5957,0.48,0.1157,0.0001,0.0013,0.4725087856395949
ETHUSDT,momentum_continuation_up,12,33,0.6061,0.471,0.1351,0.0092,0.0099,0.47038839965101104
DOGEUSDT,oversold_high_volume,4,44,0.5909,0.471,0.1199,0.0016,0.0028,0.46995850255131716
DOGEUSDT,trend_down_oversold,4,128,0.5469,0.471,0.0759,0.0007,0.0012,0.46962875881739274
ETHUSDT,price_below_ema50,24,507,0.5247,0.485,0.0397,0.0063,0.0033,0.4690353230112704
NEARUSDT,momentum_continuation_up,1,54,0.5741,0.463,0.1111,0.0036,0.0019,0.4687038120418966
CRVUSDT,ranging_bb_upper,24,60,0.55,0.44,0.11,0.0178,0.028,0.4686309848910975
SUIUSDT,momentum_4h_neg,24,228,0.4956,0.433,0.0626,0.0026,-0.0005,0.46846058285424697
SOLUSDT,trend_mixed,12,228,0.4956,0.433,0.0626,0.0021,0.0008,0.46846058285424697
PEPEUSDT,oversold_high_volume,12,31,0.5484,0.395,0.1534,0.0041,0.0059,0.468385727206756
BTCUSDT,high_volatility,4,78,0.5769,0.485,0.0919,0.0009,0.0014,0.4682344373437987
ADAUSDT,bb_lower_high_volume,4,62,0.5484,0.44,0.1084,-0.0005,0.0014,0.4680826815229156
AVAXUSDT,ranging_bb_upper,1,54,0.5556,0.441,0.1146,0.0012,0.0011,0.4678899690748567
PEPEUSDT,high_volume,1,165,0.4788,0.403,0.0758,0.0007,0.0,0.46619253978679676
AVAXUSDT,strong_mom_down,1,82,0.5366,0.441,0.0956,0.0012,0.0011,0.4645318399859058
SOLUSDT,bb_near_upper,4,201,0.5423,0.482,0.0603,0.0022,0.0013,0.4636122953737272
BTCUSDT,very_high_volume,1,77,0.5844,0.494,0.0904,0.0005,0.0008,0.4635792625944728
SUIUSDT,green_candle,4,490,0.5082,0.467,0.0412,0.0011,0.0003,0.46347884578925924
AAVEUSDT,very_high_volume,12,94,0.5426,0.455,0.0876,0.0048,0.0041,0.4608375110790944
SUIUSDT,bb_squeeze,24,293,0.4881,0.433,0.0551,0.0008,0.0008,0.46035643336462384
PEPEUSDT,strong_mom_down,4,105,0.5143,0.427,0.0873,-0.0002,0.0026,0.4600715918008527
VETUSDT,rsi_below_35,12,146,0.5,0.424,0.076,0.0019,-0.001,0.4591557469965937
ADAUSDT,rsi_below_30,24,99,0.4949,0.402,0.0929,0.0002,-0.0004,0.4574575135577575
SUIUSDT,rsi_below_35,12,154,0.526,0.456,0.07,0.003,0.0012,0.45692418364538345
FLOWUSDT,rsi_above_70,4,59,0.5593,0.453,0.1063,0.0128,0.005,0.45667169002402364
AAVEUSDT,price_below_ema50,4,568,0.4965,0.458,0.0385,0.0001,0.0001,0.4555689854407343
ZECUSDT,bb_lower_high_volume,1,54,0.5926,0.488,0.1046,-0.0005,0.0024,0.45550191964970516
AAVEUSDT,squeeze_breakout_up,24,38,0.5526,0.419,0.1336,0.0039,0.0117,0.4551024117862317
AVAXUSDT,big_candle,12,241,0.5104,0.453,0.0574,0.0051,0.0011,0.454811125109342
ADAUSDT,price_below_ema21,24,597,0.4439,0.402,0.0419,0.0,-0.0057,0.45445023627655395
PEPEUSDT,rsi_30_50,24,562,0.4359,0.392,0.0439,-0.0011,-0.0057,0.45364857085710764
LTCUSDT,price_below_ema21,4,522,0.5192,0.481,0.0382,0.0002,0.0007,0.4531409368462964
SOLUSDT,bb_near_lower,4,219,0.5388,0.482,0.0568,0.0003,0.0009,0.45289547357120535
ARPAUSDT,rsi_30_50,12,414,0.5411,0.5,0.0411,0.0021,0.0032,0.4525009823520578
VETUSDT,big_candle,12,255,0.4824,0.424,0.0584,0.0028,-0.0004,0.4498733185706038
AAVEUSDT,bb_near_lower,4,235,0.5149,0.458,0.0569,0.0,0.0006,0.4491269226366679
AAVEUSDT,rsi_30_50,24,486,0.463,0.419,0.044,0.0015,-0.0022,0.4491090453598101
PEPEUSDT,bb_lower_high_volume,12,46,0.5217,0.395,0.1267,0.0048,0.0044,0.4483078746632906
LDOUSDT,rsi_below_30,4,87,0.5632,0.478,0.0852,0.0024,0.0016,0.44757092600600773
PEPEUSDT,price_below_ema50,24,652,0.4325,0.392,0.0405,-0.0008,-0.0057,0.4472650189415108
WIFUSDT,bb_near_lower,1,218,0.4312,0.361,0.0702,0.0005,0.0,0.4469347375907995
AAVEUSDT,rsi_below_35,12,167,0.521,0.455,0.066,0.0041,0.0015,0.4443650507544445
ADAUSDT,rsi_30_50,24,483,0.4472,0.402,0.0452,0.002,-0.0033,0.4442360460994006
DOGEUSDT,trend_down_oversold,1,128,0.5547,0.484,0.0707,-0.0,0.0009,0.44369298718015004
INJUSDT,bb_lower_high_volume,4,54,0.5556,0.447,0.1086,0.0006,0.0017,0.44339311205523074
XRPUSDT,oversold_high_volume,12,44,0.5455,0.423,0.1225,0.0073,0.0022,0.4432586116690233
SUIUSDT,momentum_4h_neg,12,228,0.5132,0.456,0.0572,0.0014,0.0008,0.4432513836815005
AAVEUSDT,trend_down_oversold,4,152,0.5263,0.458,0.0683,0.0018,0.0007,0.4431756268615673
PEPEUSDT,trend_down_oversold,4,131,0.5038,0.427,0.0768,0.0013,0.0024,0.44284835013660556
SUIUSDT,ranging_bb_upper,1,54,0.5926,0.491,0.1016,0.0012,0.0011,0.4424378110555453
FLOWUSDT,rsi_above_60,1,136,0.5294,0.458,0.0714,0.0037,0.0014,0.4408101672511214
CRVUSDT,oversold_high_volume,24,37,0.5676,0.44,0.1276,0.0027,0.0047,0.4405486991563715
SUIUSDT,price_below_ema50,24,539,0.4731,0.433,0.0401,0.0021,-0.001,0.44044501936062114
LTCUSDT,rsi_below_40,4,222,0.536,0.481,0.055,0.0006,0.0011,0.43924210727114954
INJUSDT,bb_squeeze,4,251,0.502,0.447,0.055,0.0003,0.0003,0.43742466448521167
AAVEUSDT,bb_squeeze,12,268,0.5075,0.455,0.0525,-0.0012,0.0013,0.43617698583115316
AAVEUSDT,high_volume,24,179,0.486,0.419,0.067,-0.0019,-0.0004,0.4356498686743748
FLOWUSDT,momentum_continuation_up,12,41,0.5366,0.41,0.1266,0.0271,0.0124,0.4349870245710986
ZECUSDT,rsi_below_40,4,267,0.4831,0.428,0.0551,-0.0016,-0.0006,0.43495493931314155
WIFUSDT,price_below_ema50,24,588,0.4626,0.424,0.0386,0.0011,0.0,0.4329937186153684
LDOUSDT,squeeze_breakout_up,12,48,0.5833,0.477,0.1063,0.005,0.0075,0.4295817863705546
AAVEUSDT,bb_lower_high_volume,24,59,0.5254,0.419,0.1064,0.0088,0.0034,0.4293957110389697
PEPEUSDT,rsi_below_35,4,138,0.5,0.427,0.073,0.0011,0.0012,0.4287779145431816
ZECUSDT,trend_down_oversold,1,141,0.5532,0.488,0.0652,-0.0009,0.0005,0.42829136997421924
INJUSDT,oversold_high_volume,12,42,0.5476,0.427,0.1206,0.0095,0.0005,0.4279917449376462
VETUSDT,trend_down_oversold,12,141,0.4965,0.424,0.0725,0.0016,-0.0022,0.4274317863505386
VETUSDT,oversold_high_volume,1,47,0.5745,0.466,0.1085,0.0008,0.0008,0.4273352321204484
XRPUSDT,very_high_volume,12,90,0.5111,0.423,0.0881,0.0001,0.0013,0.4271722616312171
ETHUSDT,momentum_12h_pos,12,169,0.5325,0.471,0.0615,0.0047,0.0018,0.42573374999999997
SUIUSDT,high_volatility,4,32,0.5938,0.467,0.1267,0.0021,0.003,0.42559037475926453
LDOUSDT,momentum_continuation_up,1,41,0.5854,0.472,0.1134,0.0011,0.001,0.4250673045024677
SOLUSDT,momentum_12h_neg,4,195,0.5385,0.482,0.0565,0.0007,0.001,0.424865494391681
SOLUSDT,big_candle,4,238,0.5336,0.482,0.0516,-0.0002,0.0007,0.424770160978321
LDOUSDT,bb_upper_high_volume,24,56,0.5893,0.493,0.0963,0.0024,0.0045,0.4246750452397852
ETHUSDT,momentum_4h_neg,12,177,0.5311,0.471,0.0601,0.0031,0.0012,0.42465613880527114
AAVEUSDT,price_below_ema50,12,568,0.4912,0.455,0.0362,0.0012,0.0001,0.4237806243954587
SUIUSDT,oversold_high_volume,12,44,0.5682,0.456,0.1122,0.0128,0.0014,0.4228831925994581
DOGEUSDT,bb_lower_high_volume,1,55,0.5818,0.484,0.0978,0.0002,0.0009,0.42198199056368263
NEARUSDT,momentum_4h_neg,4,242,0.5083,0.455,0.0533,0.0024,0.001,0.42145867912611334
LDOUSDT,bb_mid,4,173,0.5376,0.478,0.0596,0.0014,0.0007,0.42143303070100807
WIFUSDT,bb_squeeze,12,299,0.4816,0.431,0.0506,-0.0007,0.0,0.421378709990192
SOLUSDT,high_volatility,1,58,0.569,0.472,0.097,0.0015,0.001,0.42033736503194663
BNBUSDT,momentum_12h_neg,4,97,0.567,0.492,0.075,0.0019,0.0023,0.4188226780213793
SOLUSDT,rsi_below_30,4,74,0.5676,0.482,0.0856,0.0004,0.0011,0.4179573927266826
CRVUSDT,strong_mom_down,1,113,0.5398,0.467,0.0728,0.0003,0.0008,0.4177375172671911
CRVUSDT,squeeze_breakout_down,1,49,0.5714,0.467,0.1044,0.0008,0.0008,0.41757912
ZECUSDT,rsi_below_35,1,151,0.5497,0.488,0.0617,-0.001,0.0005,0.4167728066728143
WIFUSDT,ranging_bb_lower,12,34,0.5588,0.431,0.1278,0.0016,0.0053,0.41641533042769496
SOLUSDT,squeeze_breakout_up,24,42,0.5714,0.459,0.1124,0.0091,0.0039,0.4162279044218963
WIFUSDT,rsi_30_50,24,464,0.4655,0.424,0.0415,0.0019,0.0,0.41612784014170456
FLOWUSDT,rsi_below_40,4,264,0.5038,0.453,0.0508,-0.0025,0.0005,0.41583767970276864
AVAXUSDT,trend_down,12,400,0.495,0.453,0.042,0.0021,0.0,0.41580000000000006
NEARUSDT,rsi_below_35,1,100,0.54,0.463,0.077,0.0013,0.0009,0.4158
LDOUSDT,rsi_above_70,1,60,0.5667,0.472,0.0947,-0.0004,0.0008,0.41569884403881374
UNIUSDT,trend_down_oversold,4,147,0.5306,0.466,0.0646,-0.0013,0.0008,0.41558362887191214
BTCUSDT,high_volatility,12,78,0.5513,0.466,0.0853,-0.0004,0.0033,0.4153214150062381
PEPEUSDT,price_below_ema21,24,603,0.4312,0.392,0.0392,-0.0025,-0.006,0.41507203595121267
PEPEUSDT,rsi_above_70,1,44,0.5227,0.403,0.1197,0.0009,0.0023,0.415023786833753
BTCUSDT,bb_near_lower,4,210,0.5381,0.485,0.0531,0.0011,0.0009,0.41406370182031293
SUIUSDT,price_below_ema21,12,570,0.4912,0.456,0.0352,0.0008,-0.0005,0.41279882216018016
UNIUSDT,squeeze_breakout_up,24,31,0.5806,0.453,0.1276,0.0206,0.0153,0.4124853730039425
XRPUSDT,momentum_4h_neg,12,155,0.4903,0.423,0.0673,0.0018,-0.0009,0.4108117025157578
NEARUSDT,momentum_continuation_up,4,54,0.5556,0.455,0.1006,0.0068,0.0023,0.4107306360290627
BTCUSDT,ranging_bb_lower,4,57,0.5789,0.485,0.0939,0.0026,0.0023,0.4103992606148964
PEPEUSDT,ranging_bb_lower,1,42,0.5238,0.403,0.1208,0.0003,0.0026,0.41006912692138536
LTCUSDT,rsi_below_30,4,63,0.5714,0.481,0.0904,0.0022,0.0019,0.4099953595273937
ADAUSDT,price_below_ema50,24,600,0.44,0.402,0.038,0.0013,-0.0058,0.40955468499334735
OPUSDT,bb_near_lower,4,222,0.518,0.465,0.053,0.0009,0.0009,0.4090553871445773
ADAUSDT,oversold_high_volume,24,40,0.525,0.402,0.123,0.0055,0.0009,0.4084081598107462
ARPAUSDT,trend_down,4,354,0.5169,0.475,0.0419,0.0027,0.001,0.40749490792563703
SUIUSDT,squeeze_breakout_down,24,46,0.5435,0.433,0.1105,0.003,0.0107,0.4073246962140584
OPUSDT,momentum_4h_neg,24,236,0.5,0.447,0.053,0.0004,0.0004,0.4071007246370362
PEPEUSDT,bb_near_lower,1,223,0.4619,0.403,0.0589,-0.0001,0.0,0.4062708741479831
DOGEUSDT,bb_near_lower,1,203,0.5369,0.484,0.0529,-0.0002,0.0008,0.4046663525969763
BNBUSDT,bb_near_lower,24,227,0.4934,0.439,0.0544,0.0004,-0.0008,0.4043998384702981
BTCUSDT,ranging_bb_lower,12,57,0.5614,0.466,0.0954,0.001,0.0019,0.4043507107570793
ETHUSDT,high_volatility,4,65,0.5846,0.499,0.0856,0.0017,0.002,0.40344956729849635
PEPEUSDT,rsi_above_60,1,157,0.4713,0.403,0.0683,0.0008,0.0,0.4033369126404422
LTCUSDT,big_candle,12,246,0.5122,0.462,0.0502,0.0028,0.0006,0.4032838633089422
BNBUSDT,oversold_high_volume,1,50,0.6,0.505,0.095,-0.0008,0.0005,0.40305086527633205
SOLUSDT,trend_down_oversold,4,157,0.5414,0.482,0.0594,0.0007,0.0009,0.4029531198404837
PEPEUSDT,high_volume,4,165,0.4909,0.427,0.0639,0.002,0.0,0.4029358065961829
PEPEUSDT,trend_down,4,525,0.4648,0.427,0.0378,-0.0,0.0,0.4025664435899246
ZECUSDT,momentum_4h_pos,24,264,0.4886,0.438,0.0506,0.0055,-0.0008,0.4017038026479192
INJUSDT,strong_mom_down,24,99,0.5152,0.437,0.0782,0.0035,0.0064,0.4008669065811125
BTCUSDT,big_candle,1,242,0.5413,0.494,0.0473,0.0003,0.0002,0.3982968308229231
ETHUSDT,strong_mom_down,4,56,0.5893,0.499,0.0903,-0.0005,0.0009,0.3982155408634746
BNBUSDT,high_volatility,4,64,0.5781,0.492,0.0861,0.0014,0.0018,0.39819527999999993
PEPEUSDT,price_below_ema50,12,652,0.431,0.395,0.036,-0.0003,-0.0029,0.3961900540296285
ARPAUSDT,trend_down_oversold,12,89,0.573,0.5,0.073,0.0073,0.004,0.39461399677279557
LTCUSDT,rsi_below_40,12,222,0.5135,0.462,0.0515,0.0011,0.0004,0.3940253506551005
UNIUSDT,momentum_4h_pos,12,183,0.5137,0.457,0.0567,0.0069,0.0018,0.3940199118240731
OPUSDT,rsi_below_40,4,235,0.5149,0.465,0.0499,0.0013,0.001,0.39387404990456465
VETUSDT,oversold_high_volume,12,47,0.5319,0.424,0.1079,0.0074,0.0012,0.39345979738276277
ZECUSDT,strong_mom_up,12,171,0.4912,0.43,0.0612,0.0032,-0.0014,0.39310433717193405
AVAXUSDT,rsi_below_30,4,90,0.5222,0.443,0.0792,-0.0001,0.0011,0.3923587152476468
SOLUSDT,bb_upper_high_volume,24,56,0.5536,0.459,0.0946,0.0034,0.0022,0.39190538534697583
SUIUSDT,very_high_volume,12,86,0.5349,0.456,0.0789,0.0047,0.0016,0.39138017827268745
VETUSDT,rsi_below_35,1,146,0.5274,0.466,0.0614,0.0003,0.0006,0.39127754461348996
DOGEUSDT,high_volatility,1,39,0.5897,0.484,0.1057,0.0009,0.0016,0.3892587812875901
SUIUSDT,strong_mom_down,1,83,0.5663,0.491,0.0753,0.0007,0.0006,0.3884906617509671
XRPUSDT,bb_expansion,1,279,0.5197,0.475,0.0447,0.0005,0.0004,0.38802735338854644
VETUSDT,oversold_high_volume,4,47,0.5745,0.476,0.0985,0.0016,0.0034,0.3879494964411444
ETHUSDT,rsi_above_70,4,82,0.5732,0.499,0.0742,0.0028,0.0021,0.3851385696795833
INJUSDT,trend_down_oversold,1,162,0.5309,0.474,0.0569,0.0003,0.0003,0.384487742493131
ADAUSDT,momentum_12h_neg,24,225,0.4578,0.402,0.0558,0.0003,-0.0027,0.38317860000000004
INJUSDT,trend_down,4,463,0.4838,0.447,0.0368,0.0001,-0.0007,0.383092966235629
LDOUSDT,momentum_4h_neg,4,238,0.5252,0.478,0.0472,0.0008,0.0007,0.3824328540439966
INJUSDT,rsi_below_35,1,172,0.5291,0.474,0.0551,0.0003,0.0003,0.3823433876975424
WIFUSDT,bb_lower_high_volume,1,60,0.4667,0.361,0.1057,-0.0009,0.0,0.3821100086704953
SOLUSDT,price_below_ema21,24,557,0.4919,0.459,0.0329,0.0006,0.0004,0.3819445505927473
DOGEUSDT,rsi_below_35,1,136,0.5441,0.484,0.0601,-0.0002,0.0008,0.38134903530343645
WIFUSDT,bb_squeeze,4,299,0.4482,0.399,0.0492,-0.0008,0.0,0.3813050429983931
BNBUSDT,rsi_below_30,1,74,0.5811,0.505,0.0761,0.0001,0.0007,0.38040953328483157
ATOMUSDT,big_candle,24,242,0.4628,0.41,0.0528,-0.0067,-0.0041,0.38013245969576864
WIFUSDT,red_candle,1,387,0.4083,0.361,0.0473,0.0004,0.0,0.37992336501014873
LDOUSDT,rsi_50_70,24,440,0.5273,0.493,0.0343,0.0017,0.0037,0.37938331726912294
OPUSDT,ranging_bb_lower,1,42,0.5714,0.469,0.1024,0.0006,0.0012,0.37919695207119375
ARPAUSDT,rsi_below_30,4,36,0.5833,0.475,0.1083,0.0043,0.0026,0.37902834
WIFUSDT,momentum_4h_neg,1,297,0.4141,0.361,0.0531,0.0009,0.0,0.37894656633467166
ATOMUSDT,low_volume,12,424,0.4646,0.425,0.0396,-0.0031,-0.0023,0.37884130126940285
CRVUSDT,bb_near_upper,12,184,0.4891,0.432,0.0571,0.0034,0.0015,0.3788285333200581
FLOWUSDT,rsi_above_60,12,136,0.4779,0.41,0.0679,0.0228,-0.0008,0.3784218974522241
OPUSDT,rsi_below_35,24,131,0.5115,0.447,0.0645,0.0044,0.0009,0.37760783812864307
PEPEUSDT,trend_down_oversold,12,131,0.4656,0.395,0.0706,0.0011,0.0,0.37622991159754643
ADAUSDT,trend_mixed,4,192,0.4948,0.44,0.0548,0.001,0.0,0.3757170154340993
OPUSDT,momentum_4h_neg,4,236,0.5127,0.465,0.0477,-0.0001,0.0008,0.37569697473853525
VETUSDT,rsi_below_35,4,146,0.5342,0.476,0.0582,0.0009,0.0015,0.37566721585928364
VETUSDT,bb_mid,24,149,0.4765,0.412,0.0645,0.0023,-0.0004,0.3751593319328635
PEPEUSDT,rsi_below_35,12,138,0.4638,0.395,0.0688,0.0009,0.0,0.37485104486139126
ZECUSDT,rsi_below_35,4,151,0.4901,0.428,0.0621,-0.0018,-0.0008,0.37399412183797637
BTCUSDT,rsi_30_50,12,418,0.5024,0.466,0.0364,-0.0007,0.0003,0.3738859584842587
LDOUSDT,momentum_4h_pos,1,219,0.5205,0.472,0.0485,0.0007,0.0006,0.3735807845910808
LDOUSDT,bb_near_upper,1,187,0.5241,0.472,0.0521,0.0003,0.0006,0.3733986008373394
SOLUSDT,momentum_12h_pos,1,183,0.5246,0.472,0.0526,0.0011,0.0007,0.3732841719282145
OPUSDT,rsi_30_50,12,456,0.4803,0.444,0.0363,-0.0001,-0.0009,0.3723073696911164
SUIUSDT,rsi_30_50,12,481,0.4906,0.456,0.0346,-0.0,-0.0008,0.3722855509749278
DOGEUSDT,trend_down,4,455,0.5055,0.471,0.0345,0.0008,0.0002,0.372002581212063
AAVEUSDT,rsi_below_35,24,167,0.479,0.419,0.06,0.004,-0.0022,0.37140265104061926
BTCUSDT,ranging_bb_lower,1,57,0.5789,0.494,0.0849,0.0006,0.0014,0.3710638682236923
FLOWUSDT,rsi_below_30,4,71,0.5352,0.453,0.0822,0.0003,0.0014,0.37069531447724774
PEPEUSDT,oversold_high_volume,4,31,0.5484,0.427,0.1214,0.0013,0.0031,0.3706781439563244
VETUSDT,strong_mom_down,1,31,0.5806,0.466,0.1146,0.0015,0.0014,0.37046100114617403
BTCUSDT,bb_mid,24,165,0.5212,0.466,0.0552,0.0003,0.0025,0.36956042414401463
BNBUSDT,ranging_bb_upper,4,48,0.5833,0.492,0.0913,0.0046,0.0016,0.368963472207259
AVAXUSDT,very_high_volume,1,87,0.5172,0.441,0.0762,0.0007,0.0011,0.36759797800482424
FLOWUSDT,high_volume,12,177,0.4689,0.41,0.0589,0.0048,-0.0011,0.36743638589274974
NEARUSDT,big_candle,12,242,0.4711,0.421,0.0501,0.005,0.0,0.3671626646888382
ETHUSDT,rsi_below_30,1,69,0.5652,0.487,0.0782,0.0008,0.001,0.36714147773252537
AAVEUSDT,momentum_4h_pos,12,214,0.5047,0.455,0.0497,0.0004,0.0004,0.3669412872376907
BNBUSDT,ranging_bb_upper,12,48,0.5417,0.444,0.0977,0.0086,0.0041,0.36666885129739174
DOGEUSDT,small_candle,1,254,0.5276,0.484,0.0436,0.0003,0.0003,0.3666132309499459
VETUSDT,trend_down_oversold,1,141,0.5248,0.466,0.0588,0.0002,0.0006,0.3664212979639169
CRVUSDT,squeeze_breakout_down,12,49,0.5306,0.432,0.0986,0.0033,0.002,0.36622012
ETHUSDT,very_high_volume,24,94,0.5532,0.485,0.0682,0.0055,0.005,0.3657888582075381
ADAUSDT,rsi_30_50,12,483,0.4472,0.41,0.0372,0.0007,-0.0041,0.36561019723225
SOLUSDT,bb_near_lower,12,219,0.484,0.433,0.051,0.0014,-0.0008,0.3652898417202427
XRPUSDT,high_volume,24,174,0.477,0.419,0.058,0.0,-0.0016,0.3649396042415786
OPUSDT,squeeze_breakout_up,1,48,0.5625,0.469,0.0935,0.0007,0.0009,0.36438018864230254
XRPUSDT,trend_down,4,480,0.5021,0.469,0.0331,0.0008,0.0001,0.3641152208673073
BTCUSDT,trend_mixed,4,240,0.5292,0.485,0.0442,0.0012,0.0006,0.36236623670853224
INJUSDT,squeeze_breakout_up,4,36,0.5556,0.447,0.1086,0.0005,0.0028,0.36202895999999996
FLOWUSDT,big_candle,12,241,0.4606,0.41,0.0506,0.0022,-0.0013,0.3618120041739268
NEARUSDT,high_volume,24,177,0.4859,0.43,0.0559,0.0099,0.0008,0.36136437881765504
BTCUSDT,big_candle,4,242,0.5289,0.485,0.0439,0.0014,0.0008,0.36119836041088593
DOGEUSDT,rsi_below_35,4,136,0.5294,0.471,0.0584,0.0001,0.0006,0.3605506129897127
SUIUSDT,trend_down_oversold,4,145,0.5241,0.467,0.0571,0.0012,0.0007,0.36035808394034186
LDOUSDT,bb_mid,24,173,0.5434,0.493,0.0504,0.0003,0.0045,0.36022447915728995
INJUSDT,rsi_below_30,1,63,0.5556,0.474,0.0816,0.0009,0.0007,0.3598509640790487
ARPAUSDT,rsi_below_30,1,36,0.5556,0.448,0.1076,0.0014,0.0015,0.35869535999999996
ADAUSDT,momentum_12h_neg,4,225,0.4889,0.44,0.0489,0.0014,0.0,0.35860815
SUIUSDT,trend_down,12,438,0.4909,0.456,0.0349,0.0012,-0.0003,0.3585547781228801
XRPUSDT,price_below_ema50,12,602,0.4551,0.423,0.0321,0.0012,-0.0018,0.3584347549194807
BNBUSDT,bb_lower_high_volume,24,69,0.5217,0.439,0.0827,0.0031,0.0015,0.3583858808498166
INJUSDT,price_below_ema50,12,561,0.4599,0.427,0.0329,-0.0001,-0.0015,0.3583775021445962
